[2025-03-21T23:47:10.429Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031eff tpl: 56d59d3ad2720bdb418b4577
[2025-03-21T23:47:10.429Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031ea3 tpl: 576a5ed62459771e9c2096cb
[2025-03-21T23:47:10.430Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e6c tpl: 576a5ed62459771e9c2096cb
[2025-03-21T23:47:10.430Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031f5d tpl: 59984ab886f7743e98271174
[2025-03-21T23:47:10.430Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031ea5 tpl: 576a5ed62459771e9c2096cb
[2025-03-21T23:47:10.430Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031f4b tpl: 59984ab886f7743e98271174
[2025-03-21T23:47:10.430Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e76 tpl: 599860ac86f77436b225ed1a
[2025-03-21T23:47:10.430Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e74 tpl: 599860ac86f77436b225ed1a
[2025-03-21T23:47:10.433Z] debug: 	Added 63018 item: 5449016a4bdc2d6f028b456f with: 0 mods to inventory
[2025-03-21T23:47:13.593Z] debug: 	Saved 2 profiles, took: 4.80ms
[2025-03-21T23:47:13.685Z] info: 	[Запрос Клиента] /client/items/prices/5ac3b934156ae10c4430e83c
[2025-03-21T23:47:13.770Z] info: 	[Запрос Клиента] /client/trading/api/getTraderAssort/5ac3b934156ae10c4430e83c
[2025-03-21T23:47:16.645Z] info: 	[Запрос Клиента] /client/items/prices/5935c25fb3acc3127c3d8cd9
[2025-03-21T23:47:16.737Z] info: 	[Запрос Клиента] /client/trading/api/getTraderAssort/5935c25fb3acc3127c3d8cd9
[2025-03-21T23:47:17.296Z] info: 	[Запрос Клиента] /client/items/prices/58330581ace78e27b8b10cee
[2025-03-21T23:47:17.348Z] info: 	[Запрос Клиента] /client/trading/api/getTraderAssort/58330581ace78e27b8b10cee
[2025-03-21T23:47:18.649Z] info: 	[Запрос Клиента] /client/items/prices/579dc571d53a0658a154fbec
[2025-03-21T23:47:18.720Z] info: 	[Запрос Клиента] /client/trading/api/getTraderAssort/579dc571d53a0658a154fbec
[2025-03-21T23:47:20.405Z] info: 	[Запрос Клиента] /client/trading/api/getTraderAssort/54cb50c76803fa8b248b4571
[2025-03-21T23:47:21.894Z] info: 	[Запрос Клиента] /client/items/prices/54cb57776803fa99248b456e
[2025-03-21T23:47:21.954Z] info: 	[Запрос Клиента] /client/trading/api/getTraderAssort/54cb57776803fa99248b456e
[2025-03-21T23:47:24.795Z] info: 	[Запрос Клиента] /client/trading/api/getTraderAssort/5a7c2eca46aef81a7ca2145d
[2025-03-21T23:47:28.981Z] info: 	[Запрос Клиента] /fika/presence/set
[2025-03-21T23:47:33.624Z] debug: 	Saved 2 profiles, took: 4.71ms
[2025-03-21T23:47:41.046Z] info: 	[Запрос Клиента] /client/game/profile/items/moving
[2025-03-21T23:47:41.047Z] debug: 	event: TradingConfirm
[2025-03-21T23:47:41.047Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e7c tpl: 599860ac86f77436b225ed1a
[2025-03-21T23:47:41.047Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e7a tpl: 599860ac86f77436b225ed1a
[2025-03-21T23:47:41.047Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e78 tpl: 599860ac86f77436b225ed1a
[2025-03-21T23:47:41.047Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e73 tpl: 56d59d3ad2720bdb418b4577
[2025-03-21T23:47:41.047Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031eb5 tpl: 56d59d3ad2720bdb418b4577
[2025-03-21T23:47:41.047Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e71 tpl: 56d59d3ad2720bdb418b4577
[2025-03-21T23:47:41.047Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031efb tpl: 56d59d3ad2720bdb418b4577
[2025-03-21T23:47:41.047Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031ef9 tpl: 576a5ed62459771e9c2096cb
[2025-03-21T23:47:41.047Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031efe tpl: 56d59d3ad2720bdb418b4577
[2025-03-21T23:47:41.048Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e70 tpl: 56d59d3ad2720bdb418b4577
[2025-03-21T23:47:41.048Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e67 tpl: 56d59d3ad2720bdb418b4577
[2025-03-21T23:47:41.048Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e72 tpl: 56d59d3ad2720bdb418b4577
[2025-03-21T23:47:41.048Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e5d tpl: 599860ac86f77436b225ed1a
[2025-03-21T23:47:48.848Z] info: 	[Запрос Клиента] /client/game/profile/items/moving
[2025-03-21T23:47:48.849Z] debug: 	event: TradingConfirm
[2025-03-21T23:47:48.849Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031ea7 tpl: 560d5e524bdc2d25448b4571
[2025-03-21T23:47:48.849Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031eb4 tpl: 560d5e524bdc2d25448b4571
[2025-03-21T23:47:48.849Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031eb6 tpl: 560d5e524bdc2d25448b4571
[2025-03-21T23:47:50.831Z] info: 	[Запрос Клиента] /client/trading/api/getTraderAssort/5935c25fb3acc3127c3d8cd9
[2025-03-21T23:47:51.382Z] info: 	[Запрос Клиента] /client/trading/api/getTraderAssort/58330581ace78e27b8b10cee
[2025-03-21T23:47:53.663Z] debug: 	Saved 2 profiles, took: 6.53ms
[2025-03-21T23:47:54.069Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-21T23:47:54.070Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-21T23:47:55.610Z] info: 	[Запрос Клиента] /client/game/profile/items/moving
[2025-03-21T23:47:55.610Z] debug: 	event: TradingConfirm
[2025-03-21T23:47:55.610Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e58 tpl: 5710c24ad2720bc3458b45a3
[2025-03-21T23:47:55.611Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031ea9 tpl: 5a0c27731526d80618476ac4
[2025-03-21T23:47:55.611Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031ea8 tpl: 5a0c27731526d80618476ac4
[2025-03-21T23:47:55.611Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e86 tpl: 5a0c27731526d80618476ac4
[2025-03-21T23:47:55.611Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e87 tpl: 5a0c27731526d80618476ac4
[2025-03-21T23:47:55.611Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e54 tpl: 5710c24ad2720bc3458b45a3
[2025-03-21T23:48:06.941Z] info: 	[Запрос Клиента] /client/game/profile/items/moving
[2025-03-21T23:48:06.942Z] debug: 	event: TradingConfirm
[2025-03-21T23:48:06.942Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e57 tpl: 5710c24ad2720bc3458b45a3
[2025-03-21T23:48:06.942Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e80 tpl: 5710c24ad2720bc3458b45a3
[2025-03-21T23:48:06.942Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031ebd tpl: 5710c24ad2720bc3458b45a3
[2025-03-21T23:48:06.942Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031ebe tpl: 5710c24ad2720bc3458b45a3
[2025-03-21T23:48:13.683Z] debug: 	Saved 2 profiles, took: 4.58ms
[2025-03-21T23:48:14.075Z] info: 	[Запрос Клиента] /client/game/profile/items/moving
[2025-03-21T23:48:14.075Z] debug: 	event: TradingConfirm
[2025-03-21T23:48:14.075Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031f35 tpl: 5a26ac0ec4a28200741e1e18
[2025-03-21T23:48:14.075Z] debug: 	Selling: id: 67ddf7b0c9500b1c1c031e91 tpl: 5a26ac0ec4a28200741e1e18
[2025-03-21T23:48:20.119Z] info: 	[Запрос Клиента] /fika/presence/set
[2025-03-21T23:48:25.085Z] debug: 	[WS] Пингуем игрока: 67dd9f490003edb807c3a899
[2025-03-21T23:48:33.717Z] debug: 	Saved 2 profiles, took: 5.01ms
[2025-03-21T23:48:53.743Z] debug: 	Saved 2 profiles, took: 4.50ms
[2025-03-21T23:48:54.057Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-21T23:48:54.060Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-21T23:49:13.776Z] debug: 	Saved 2 profiles, took: 5.78ms
[2025-03-21T23:49:14.114Z] info: 	[Запрос Клиента] /client/game/profile/items/moving
[2025-03-21T23:49:14.114Z] debug: 	event: Move
[2025-03-21T23:49:14.114Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e55 from slotid: hideout to container: hideout
[2025-03-21T23:49:14.115Z] debug: 	event: Move
[2025-03-21T23:49:14.115Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e66 from slotid: hideout to container: hideout
[2025-03-21T23:49:14.115Z] debug: 	event: Move
[2025-03-21T23:49:14.115Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e7f from slotid: hideout to container: hideout
[2025-03-21T23:49:14.115Z] debug: 	event: Move
[2025-03-21T23:49:14.115Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e7e from slotid: hideout to container: hideout
[2025-03-21T23:49:14.115Z] debug: 	event: Move
[2025-03-21T23:49:14.115Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e5f from slotid: hideout to container: ArmorVest
[2025-03-21T23:49:14.115Z] debug: 	event: Move
[2025-03-21T23:49:14.115Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e59 from slotid: hideout to container: TacticalVest
[2025-03-21T23:49:14.115Z] debug: 	event: Move
[2025-03-21T23:49:14.115Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e7f from slotid: hideout to container: hideout
[2025-03-21T23:49:14.115Z] debug: 	event: Move
[2025-03-21T23:49:14.115Z] debug: 	Move item: 67ddfa7ec9500b1c1c04b781 from slotid: hideout to container: hideout
[2025-03-21T23:49:14.115Z] debug: 	event: Move
[2025-03-21T23:49:14.115Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e7f from slotid: hideout to container: hideout
[2025-03-21T23:49:14.115Z] debug: 	event: Move
[2025-03-21T23:49:14.116Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e7e from slotid: hideout to container: hideout
[2025-03-21T23:49:14.116Z] debug: 	event: Move
[2025-03-21T23:49:14.116Z] debug: 	Move item: 67ddf7b0c9500b1c1c031ec1 from slotid: hideout to container: Headwear
[2025-03-21T23:49:14.116Z] debug: 	event: Move
[2025-03-21T23:49:14.116Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e5f from slotid: ArmorVest to container: hideout
[2025-03-21T23:49:14.116Z] debug: 	event: Move
[2025-03-21T23:49:14.116Z] debug: 	Move item: 67ddf7b0c9500b1c1c031f09 from slotid: hideout to container: ArmorVest
[2025-03-21T23:49:14.116Z] debug: 	event: Move
[2025-03-21T23:49:14.116Z] debug: 	Move item: 67ddf7b0c9500b1c1c031ecb from slotid: hideout to container: Backpack
[2025-03-21T23:49:33.811Z] debug: 	Saved 2 profiles, took: 4.87ms
[2025-03-21T23:49:53.889Z] debug: 	Saved 2 profiles, took: 4.60ms
[2025-03-21T23:49:54.062Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-21T23:49:54.064Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-21T23:49:55.085Z] debug: 	[WS] Пингуем игрока: 67dd9f490003edb807c3a899
[2025-03-21T23:50:13.885Z] debug: 	Saved 2 profiles, took: 4.80ms
[2025-03-21T23:50:14.129Z] info: 	[Запрос Клиента] /client/game/profile/items/moving
[2025-03-21T23:50:14.129Z] debug: 	event: Move
[2025-03-21T23:50:14.129Z] debug: 	Move item: 67ddf7b0c9500b1c1c031ecb from slotid: Backpack to container: hideout
[2025-03-21T23:50:14.129Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e7f from slotid: hideout to container: Backpack
[2025-03-21T23:50:14.130Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e55 from slotid: hideout to container: Earpiece
[2025-03-21T23:50:14.130Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031fa2 from slotid: hideout to container: FirstPrimaryWeapon
[2025-03-21T23:50:14.130Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031fb6 from slotid: hideout to container: 1
[2025-03-21T23:50:14.130Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031fb4 from slotid: hideout to container: 2
[2025-03-21T23:50:14.130Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031fb8 from slotid: hideout to container: 3
[2025-03-21T23:50:14.130Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e95 from slotid: hideout to container: 4
[2025-03-21T23:50:14.130Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e95 from slotid: 4 to container: pocket2
[2025-03-21T23:50:14.130Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e92 from slotid: hideout to container: pocket3
[2025-03-21T23:50:14.130Z] debug: 	event: Move
[2025-03-21T23:50:14.130Z] debug: 	Move item: 67ddf7b0c9500b1c1c031ec9 from slotid: hideout to container: main
[2025-03-21T23:50:33.929Z] debug: 	Saved 2 profiles, took: 6.45ms
[2025-03-21T23:50:53.947Z] debug: 	Saved 2 profiles, took: 4.46ms
[2025-03-21T23:50:54.055Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-21T23:50:54.057Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-21T23:51:13.987Z] debug: 	Saved 2 profiles, took: 7.32ms
[2025-03-21T23:51:14.136Z] info: 	[Запрос Клиента] /client/game/profile/items/moving
[2025-03-21T23:51:14.137Z] debug: 	event: Move
[2025-03-21T23:51:14.137Z] debug: 	Move item: 67ddf7b0c9500b1c1c031f36 from slotid: hideout to container: main
[2025-03-21T23:51:14.137Z] debug: 	event: Transfer
[2025-03-21T23:51:14.137Z] debug: 	event: Move
[2025-03-21T23:51:14.137Z] debug: 	Move item: 67ddf7b0c9500b1c1c031fa2 from slotid: FirstPrimaryWeapon to container: hideout
[2025-03-21T23:51:14.137Z] debug: 	event: Move
[2025-03-21T23:51:14.137Z] debug: 	Move item: 67ddf7b0c9500b1c1c031f39 from slotid: hideout to container: FirstPrimaryWeapon
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031efc from slotid: hideout to container: 5
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031fb6 from slotid: 1 to container: hideout
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031edb from slotid: hideout to container: 6
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031fb4 from slotid: 2 to container: hideout
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031f2f from slotid: hideout to container: 1
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031fb8 from slotid: 3 to container: hideout
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031efc from slotid: 5 to container: 2
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031edb from slotid: 6 to container: 3
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031f37 from slotid: hideout to container: main
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031f31 from slotid: hideout to container: main
[2025-03-21T23:51:14.138Z] debug: 	event: Transfer
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031f28 from slotid: hideout to container: ArmBand
[2025-03-21T23:51:14.138Z] debug: 	event: Move
[2025-03-21T23:51:14.138Z] debug: 	Move item: 67ddf7b0c9500b1c1c031f14 from slotid: hideout to container: hideout
[2025-03-21T23:51:14.139Z] debug: 	event: Move
[2025-03-21T23:51:14.139Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e8e from slotid: hideout to container: main
[2025-03-21T23:51:14.139Z] debug: 	event: Move
[2025-03-21T23:51:14.139Z] debug: 	Move item: 67ddf7b0c9500b1c1c031e85 from slotid: hideout to container: main
[2025-03-21T23:51:14.139Z] debug: 	event: Move
[2025-03-21T23:51:14.139Z] debug: 	Move item: 67ddf7b0c9500b1c1c031ecd from slotid: hideout to container: main
[2025-03-21T23:51:14.139Z] debug: 	event: Move
[2025-03-21T23:51:14.139Z] debug: 	Move item: 67ddf7b0c9500b1c1c031ec8 from slotid: hideout to container: mod_scope
[2025-03-21T23:51:14.139Z] debug: 	event: Move
[2025-03-21T23:51:14.139Z] debug: 	Move item: 67ddf7b0c9500b1c1c031ec5 from slotid: hideout to container: FaceCover
[2025-03-21T23:51:17.375Z] info: 	[Запрос Клиента] /fika/presence/set
[2025-03-21T23:51:17.387Z] info: 	[Запрос Клиента] /fika/presence/get
[2025-03-21T23:51:25.085Z] debug: 	[WS] Пингуем игрока: 67dd9f490003edb807c3a899
[2025-03-21T23:51:29.032Z] debug: 	Saved 2 profiles, took: 7.08ms
[2025-03-21T23:51:49.060Z] debug: 	Saved 2 profiles, took: 7.16ms
[2025-03-21T23:51:54.057Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-21T23:51:54.058Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-21T23:52:09.073Z] debug: 	Saved 2 profiles, took: 7.17ms
[2025-03-21T23:52:16.135Z] info: 	[Запрос Клиента] /fika/presence/set
[2025-03-21T23:52:16.148Z] info: 	[Запрос Клиента] /fika/presence/get
[2025-03-21T23:52:29.088Z] debug: 	Saved 2 profiles, took: 4.27ms
[2025-03-21T23:52:30.887Z] debug: 	[Fika Notification Manager] Deleting client 67dd9f490003edb807c3a899
[2025-03-21T23:52:33.067Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-21T23:52:33.070Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-21T23:52:49.119Z] debug: 	Saved 2 profiles, took: 5.02ms
[2025-03-21T23:52:54.903Z] info: 	[Запрос Клиента] /launcher/profile/login
[2025-03-21T23:52:54.904Z] info: 	[Запрос Клиента] /launcher/profile/get
[2025-03-21T23:52:54.905Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-21T23:52:54.906Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-21T23:52:55.095Z] debug: 	[WS] Пингуем игрока: 67dd9f490003edb807c3a899
[2025-03-21T23:52:55.095Z] debug: 	[WS] Веб-сокет потерян, удаляем соединение
[2025-03-21T23:53:04.960Z] info: 	[Запрос Клиента] /launcher/profile/login
[2025-03-21T23:53:04.961Z] info: 	[Запрос Клиента] /launcher/profile/get
[2025-03-21T23:53:04.962Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-21T23:53:04.962Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-21T23:53:09.122Z] debug: 	Saved 2 profiles, took: 5.83ms
[2025-03-21T23:53:12.992Z] info: 	[Запрос Клиента] /launcher/profile/login
[2025-03-21T23:53:12.993Z] info: 	[Запрос Клиента] /launcher/profile/get
[2025-03-21T23:53:12.994Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-21T23:53:12.995Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-22T07:57:32.405Z] debug: 	Importing configs...
[2025-03-22T07:57:32.456Z] info: 	Commit hash: 51869ce70d9c0a6e11c5bd7b406bca5c806f1269
[2025-03-22T07:57:32.456Z] info: 	Build date: 1735756224869
[2025-03-22T07:57:32.500Z] info: 	Загрузчик модов: загружаем 2 мод(ов/а)...
[2025-03-22T07:57:32.504Z] debug: 	Загрузчик модов: Мод SPTDynamicMaps отсутствует в файле order.json
[2025-03-22T07:57:32.544Z] info: 	Мод server версии 2.3.6 от Fika загружен
[2025-03-22T07:57:32.545Z] info: 	Мод SPT-DynamicMaps версии 0.5.3 от mpstark загружен
[2025-03-22T07:57:32.628Z] info: 	Сервер: выполняем начальные коллбэки...
[2025-03-22T07:57:32.628Z] debug: 	OS: x64 | Windows 10 Pro | win32
[2025-03-22T07:57:32.628Z] debug: 	CPU: AMD Ryzen 5 5600 6-Core Processor               cores: 12
[2025-03-22T07:57:32.628Z] debug: 	RAM: 31.91GB
[2025-03-22T07:57:32.629Z] debug: 	PATH: RDpcU1BUXFNQVC5TZXJ2ZXIuZXhl
[2025-03-22T07:57:32.629Z] debug: 	PATH: RDpcU1BUXFNQVC5TZXJ2ZXIuZXhl
[2025-03-22T07:57:32.629Z] debug: 	Server: 3.10.5
[2025-03-22T07:57:32.629Z] debug: 	Date: 1735756224869
[2025-03-22T07:57:32.629Z] debug: 	Commit: 51869ce70d9c0a6e11c5bd7b406bca5c806f1269
[2025-03-22T07:57:32.630Z] info: 	Импортируем базу данных...
[2025-03-22T07:57:32.820Z] debug: 	Ошибка проверки файлов для файла: SPT_Data/Server/database/locales/server/ru.json
[2025-03-22T07:57:36.873Z] info: 	Импорт базы данных завершен.
[2025-03-22T07:57:36.937Z] debug: 	2 Profiles took: 4.14ms to load.
[2025-03-22T07:57:40.764Z] debug: 	ID validation took: 1.85ms
[2025-03-22T07:57:40.764Z] debug: 	Added custom boss wave to bigmap of type pmcUSEC, time: -1, chance: 50, zone: 
[2025-03-22T07:57:40.765Z] debug: 	Added custom boss wave to bigmap of type pmcBEAR, time: -1, chance: 50, zone: 
[2025-03-22T07:57:40.765Z] debug: 	Added custom boss wave to woods of type pmcUSEC, time: -1, chance: 50, zone: 
[2025-03-22T07:57:40.765Z] debug: 	Added custom boss wave to woods of type pmcBEAR, time: -1, chance: 50, zone: 
[2025-03-22T07:57:40.765Z] debug: 	Added custom boss wave to sandbox_high of type pmcUSEC, time: -1, chance: 50, zone: 
[2025-03-22T07:57:40.765Z] debug: 	Added custom boss wave to sandbox_high of type pmcBEAR, time: -1, chance: 50, zone: 
[2025-03-22T07:57:40.767Z] succ: 	Запускаем веб-сервер на http://127.0.0.1:6969
[2025-03-22T07:57:40.767Z] succ: 	Запустили веб-сокет на ws://127.0.0.1:6969
[2025-03-22T07:57:40.767Z] succ: 	Сервер запущен, Удачной игры!!
[2025-03-22T07:57:40.969Z] info: 	[Запрос Клиента] /launcher/server/connect
[2025-03-22T07:57:40.975Z] debug: 	Profile backup created: user\profiles\backups\2025-03-22_09-57-36
[2025-03-22T07:57:40.992Z] info: 	[Запрос Клиента] /launcher/ping
[2025-03-22T07:57:40.994Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-22T07:57:41.000Z] info: 	[Запрос Клиента] /files/launcher/bg.png
[2025-03-22T07:57:41.010Z] info: 	[Запрос Клиента] /launcher/ping
[2025-03-22T07:57:41.051Z] info: 	[Запрос Клиента] /launcher/profile/login
[2025-03-22T07:57:41.054Z] info: 	[Запрос Клиента] /launcher/profile/get
[2025-03-22T07:57:41.057Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-22T07:57:41.063Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-22T07:57:41.154Z] info: 	[Запрос Клиента] /launcher/server/loadedServerMods
[2025-03-22T07:57:41.160Z] info: 	[Запрос Клиента] /launcher/server/serverModsUsedByProfile
[2025-03-22T07:57:41.164Z] info: 	[Запрос Клиента] /files/launcher/side_bear.png
[2025-03-22T07:57:41.166Z] info: 	[Запрос Клиента] /launcher/profile/login
[2025-03-22T07:57:41.168Z] info: 	[Запрос Клиента] /launcher/profile/get
[2025-03-22T07:57:41.169Z] info: 	[Запрос Клиента] /launcher/profile/info
[2025-03-22T07:57:41.171Z] info: 	[Запрос Клиента] /launcher/server/version
[2025-03-22T07:57:45.802Z] debug: 	Saved 2 profiles, took: 7.57ms
[2025-03-22T08:36:49.504Z] debug: 	Importing configs...
[2025-03-22T08:36:49.545Z] info: 	Commit hash: 51869ce70d9c0a6e11c5bd7b406bca5c806f1269
[2025-03-22T08:36:49.546Z] info: 	Build date: 1735756224869
[2025-03-22T08:36:49.570Z] info: 	Загрузчик модов: загружаем 2 мод(ов/а)...
[2025-03-22T08:36:49.573Z] debug: 	Загрузчик модов: Мод SPTDynamicMaps отсутствует в файле order.json
[2025-03-22T08:36:49.588Z] info: 	Мод server версии 2.3.6 от Fika загружен
[2025-03-22T08:36:49.589Z] info: 	Мод SPT-DynamicMaps версии 0.5.3 от mpstark загружен
[2025-03-22T08:36:49.664Z] info: 	Сервер: выполняем начальные коллбэки...
[2025-03-22T08:36:49.665Z] debug: 	OS: x64 | Windows 10 Pro | win32
[2025-03-22T08:36:49.665Z] debug: 	CPU: AMD Ryzen 5 5600 6-Core Processor               cores: 12
[2025-03-22T08:36:49.665Z] debug: 	RAM: 31.91GB
[2025-03-22T08:36:49.665Z] debug: 	PATH: RDpcU1BUXFNQVC5TZXJ2ZXIuZXhl
[2025-03-22T08:36:49.666Z] debug: 	PATH: RDpcU1BUXFNQVC5TZXJ2ZXIuZXhl
[2025-03-22T08:36:49.666Z] debug: 	Server: 3.10.5
[2025-03-22T08:36:49.666Z] debug: 	Date: 1735756224869
[2025-03-22T08:36:49.666Z] debug: 	Commit: 51869ce70d9c0a6e11c5bd7b406bca5c806f1269
[2025-03-22T08:36:49.667Z] info: 	Импортируем базу данных...
[2025-03-22T08:36:49.828Z] debug: 	Ошибка проверки файлов для файла: SPT_Data/Server/database/locales/server/ru.json
[2025-03-22T08:36:53.952Z] info: 	Импорт базы данных завершен.
[2025-03-22T08:36:53.999Z] debug: 	2 Profiles took: 3.83ms to load.
[2025-03-22T08:36:58.074Z] debug: 	ID validation took: 1.49ms
[2025-03-22T08:36:58.075Z] debug: 	Added custom boss wave to bigmap of type pmcUSEC, time: -1, chance: 50, zone: 
[2025-03-22T08:36:58.075Z] debug: 	Added custom boss wave to bigmap of type pmcBEAR, time: -1, chance: 50, zone: 
[2025-03-22T08:36:58.075Z] debug: 	Added custom boss wave to woods of type pmcUSEC, time: -1, chance: 50, zone: 
[2025-03-22T08:36:58.075Z] debug: 	Added custom boss wave to woods of type pmcBEAR, time: -1, chance: 50, zone: 
[2025-03-22T08:36:58.075Z] debug: 	Added custom boss wave to sandbox_high of type pmcUSEC, time: -1, chance: 50, zone: 
